nom,ville,age,salaire,depenses
-6712415996368078197,-8511782490906202733,-0.5050361309090731,-2.0260601201994564,-1.10154546941206
3128855637434056167,-3127560310505538679,-0.6076544649350962,-1.0513817276990058,-1.4458429843873868
-7271341275572835328,-3127560310505538679,-0.7102727989611193,-0.1609751265072406,-0.5506694454515375
6193164714020698459,-419956044684605084,-1.3772919701302697,0.0666893639662225,-1.0326859664169947
-3476868382418340338,-3127560310505538679,0.31591054129911206,0.7843061294901801,0.27564459048924655
270184730917666377,4135853209034386400,-1.325982803117258,0.909407277053073,0.6888016084596386
9205410968802169034,-8511782490906202733,0.46983804233814674,-0.6881637744615726,-1.2392644754021909
588366950712372872,4135853209034386400,0.41852887532513516,0.24993151483510745,1.7216941533856187
-2732911610689742852,-6618866510704355885,-0.6589636319481077,-0.15182935070629805,-0.8949669604268642
4767038165900458499,-3127560310505538679,-0.5563452979220846,-0.6528872106579371,0.6888016084596386
1285666500870289788,-8511782490906202733,-0.0945627948049805,-0.31775985452339883,-0.3440909364663415
-6430514080133807599,-3127560310505538679,-1.582528638182316,-0.5157005736437986,-0.9638264634219295
-2688908269159372488,-419956044684605084,-1.4799103041562929,0.43415357025409335,0.13792558449911588
7671046261597022537,2237729816932561715,-1.582528638182316,-1.0030397698940239,-1.7212809963676483
-2226365123063050461,-515155412074313636,-1.0694369680522002,1.1756146798305083,0.9642396204398999
5067989601622715677,5714460546502981168,0.3672197083121236,-0.11622615205262878,0.3445040934843119
-1329579567090342138,-8511782490906202733,1.2394755475333203,0.9992318608123303,1.7216941533856187
-287517750474243488,-3127560310505538679,1.3420938815593435,0.44591242485530524,0.00020657850898520382
905096967021454598,2237729816932561715,0.7263838774032045,0.08334774131793932,-1.0326859664169947
-5819609413559155057,8071006090454726235,-1.2746736361042466,-0.11524624750252778,-0.48180994245647213
4736403537880288338,-3127560310505538679,0.5211472093511583,-0.2932622407708741,-0.6883884514416682
-250604373684955613,5714460546502981168,-1.1720553020782234,1.4846112479623534,0.27564459048924655
2501996418485052324,-3127560310505538679,1.1881663805203087,-0.008110016691486322,0.6888016084596386
-6445727536740136199,7146688660578833191,-0.6589636319481077,-0.4624590930883115,1.1708181294250959
5623324042261032049,8071006090454726235,-1.4799103041562929,0.5180987267127447,-0.27523143347127615
-2969855243213803039,-6618866510704355885,-1.2746736361042466,0.7313912837847267,0.27564459048924655
23743423112232835,2237729816932561715,-0.3511086298700383,-1.1062563825046612,-0.4129504394614068
-7734934795838351697,-3127560310505538679,-1.223364469091235,-0.6264297878052103,-0.8949669604268642
-7581110127255816149,-3127560310505538679,0.7263838774032045,1.4441085265581792,1.583975147395488
-4492603684336321117,-3127560310505538679,-0.3511086298700383,0.5494556723159764,0.27564459048924655
-8148694371587476449,-3127560310505538679,1.1368572135072972,1.3229269971956903,0.2067850874941812
1548613793829429366,-3127560310505538679,0.2646013742861005,-0.03162772589391006,0.5510826024695079
-3512344465588448490,-3127560310505538679,-0.864200300000154,0.21400168133140451,0.2067850874941812
5448490849310351348,-3127560310505538679,-1.1720553020782234,0.9286787332050591,-0.6883884514416682
4279525793014004327,-3127560310505538679,1.6499488836374128,-1.151005356959273,-2.478735529313367
-5483109277589011638,-3127560310505538679,-1.6338378051953275,-0.9445721317379981,-1.0326859664169947
-5955136585648929211,5714460546502981168,0.9316205454552509,-0.3128603317728939,0.48222309947444253
2102533722751389423,-3127560310505538679,1.1881663805203087,-0.04305994564508826,-0.6883884514416682
-5673572185109162104,-3127560310505538679,-1.2746736361042466,-2.1482215541120464,-1.5147024873824522
-3346427430783730773,-515155412074313636,-1.0694369680522002,-1.168643638861091,-1.4458429843873868
-6297328185244920236,-3127560310505538679,1.034238879481274,0.730084744384592,1.8594131593757492
-3855437117486567938,2515984259114172821,0.3672197083121236,0.2306600586831213,-0.06865292448608014
-1662339328101256428,-3127560310505538679,1.4960213825983781,-1.1660305600608216,-2.6164545353034976
-2522506236838298138,-3127560310505538679,0.8290022114292277,-0.23022171471437716,-0.3440909364663415
8000596661354602632,-2856840867675151175,0.3672197083121236,-0.9210544225355743,-0.48180994245647213
-2303720978911335769,-3127560310505538679,-1.120746135065212,0.31068559694136877,-0.2063719304762108
5965334182780447832,5084385288772497392,-1.1720553020782234,0.15553404317537883,0.13792558449911588
-6622163215103102867,-3127560310505538679,-0.5050361309090731,-1.4188459339868769,-0.9638264634219295
-4698999349827825223,1974847120547609041,1.0855480464942855,-1.030803732146885,-0.8261074574317988
-7525958315403634113,-3127560310505538679,0.31591054129911206,0.3057860741908638,0.9642396204398999
-4736887441416525522,-3127560310505538679,1.5473305496113896,0.15749385227558083,0.2067850874941812
-8094659409298887491,7018613913200322803,1.6499488836374128,0.5478224980658081,1.3085371354152266
-8644715573866518649,-419956044684605084,1.0855480464942855,0.6425466045755703,0.5510826024695079
-5668976499540543011,1588897281560568339,0.3672197083121236,0.5082996812117349,0.4133635964793772
8383024605350727289,-3127560310505538679,-0.6589636319481077,1.7384065264385096,1.4462561414053572
-7676904076232456068,-3127560310505538679,-1.5312194711693043,-0.4634389976384125,-0.6883884514416682
6325871204413724741,7146688660578833191,0.16198304026007734,0.3253841651928836,0.9642396204398999
-9041419975353623925,-3127560310505538679,0.41852887532513516,0.1258102718223155,0.48222309947444253
-6827217011261223451,-7045755954913028856,1.1881663805203087,-0.6163041074541667,-0.7572479544367335
1528610144839438596,-3127560310505538679,0.31591054129911206,-0.7436916989672954,-0.6195289484466028
5885807624847967874,5084385288772497392,0.5724563763641699,0.36000745929645184,-0.7572479544367335
-8714243983902865954,-3127560310505538679,-1.4286011371432812,-0.004190398491082366,0.06906608150405054
4120900922620346427,-3127560310505538679,0.9316205454552509,0.3061127090408975,0.4133635964793772
6020012449463241699,-3127560310505538679,1.4447122155853664,-0.32167947272380276,1.1708181294250959
-9023255840703229707,-3127560310505538679,0.008055539221042636,-0.17698023415889008,-0.7572479544367335
5122106501036015555,-6618866510704355885,0.7776930444162161,1.282424275791516,0.5510826024695079
-5008731312841635330,-3127560310505538679,0.7776930444162161,-1.1973875056640533,0.6888016084596386
-4527392440875602208,5084385288772497392,-1.325982803117258,-0.23838758596521872,-1.1704049724071255
780884777151927492,-3127560310505538679,-1.4799103041562929,-1.8535969193816821,-0.5506694454515375
3684373304808795881,5084385288772497392,0.16198304026007734,0.4602843582567864,0.3445040934843119
8746120447381539463,-3127560310505538679,-1.223364469091235,-0.10838691565182086,0.06906608150405054
-5098925433733554633,-3127560310505538679,0.31591054129911206,1.5616970725702979,-0.13751242748114548
7438919033534430267,-3127560310505538679,-1.582528638182316,-2.634907480662204,-2.2721570203281707
-9110675025637250464,-3127560310505538679,0.5724563763641699,-0.7338926534662855,-0.6195289484466028
2659590841017227407,-3127560310505538679,-0.14587196181799206,0.038272132013293825,0.6888016084596386
5442259006799963991,-3127560310505538679,-1.4799103041562929,0.09151361256878089,-0.2063719304762108
4273294954824650597,2237729816932561715,1.2394755475333203,-0.813918191724533,-0.27523143347127615
1684402878180331621,-3127560310505538679,0.008055539221042636,0.38907796094944785,1.377396638410292
3534596861762048247,7018613913200322803,-0.19718112883100364,0.1320163339729551,0.6199421054645732
-3272823190768415100,-2856840867675151175,-0.14587196181799206,1.707049580835278,1.7216941533856187
-847824417665025457,4135853209034386400,-0.2484902958440152,-0.3481368955765295,0.00020657850898520382
5842862048399398843,-3127560310505538679,0.008055539221042636,-0.09140190345007039,-0.2063719304762108
9219397757921900872,7018613913200322803,1.7012580506504245,-1.1516586266593405,0.13792558449911588
-8094074647165136067,5558872829961957473,-1.6338378051953275,1.5195611769159554,0.4133635964793772
5031585321625632454,-3127560310505538679,1.7012580506504245,0.24535862693463614,-0.4129504394614068
3850828650081612453,5084385288772497392,0.11067387324706578,0.8431004024962394,0.8953801174448346
2815265934282313610,-3127560310505538679,0.2132922072730889,0.5481491329158418,-0.06865292448608014
5345847169784942249,-3127560310505538679,0.16198304026007734,1.3738820338009419,0.48222309947444253
8658402155069762566,8071006090454726235,1.1881663805203087,-0.9938939940930812,-0.9638264634219295
456345216849658951,-7045755954913028856,-1.3772919701302697,1.2638060893395973,1.6528346503905533
-2407509971744259803,-3127560310505538679,-1.120746135065212,1.437575829557506,0.13792558449911588
-2329130795688473761,2515984259114172821,-0.04325362779196893,-0.3197196636236008,-0.3440909364663415
4975691239920609107,-3127560310505538679,0.3672197083121236,1.5969736363739335,0.8953801174448346
-3060992426680714697,-3127560310505538679,0.7776930444162161,-0.985401487992206,-1.3769834813923216
6073750437738300790,5714460546502981168,-0.4537269638960615,-1.107562921904796,-1.0326859664169947
3686596797394006834,-3127560310505538679,0.8803113784422393,-0.5516304071475016,-1.3081239783972562
3030624574226514027,8071006090454726235,0.0593647062340542,-0.6045452528529549,0.5510826024695079
-3402944664979549883,-3127560310505538679,-0.2484902958440152,0.7003609730315287,1.2396776324201613
-5615434349479814673,-419956044684605084,1.4447122155853664,-0.7162543715644677,1.4462561414053572
-7806127879545920778,-3127560310505538679,-0.6589636319481077,-0.0515524517459635,-0.6883884514416682
-8549945113577142480,7146688660578833191,0.11067387324706578,-0.7554505535685072,-2.1344380143380404
2821304708098300296,-3127560310505538679,-0.5563452979220846,0.0464380032641354,-1.0326859664169947
-6078286893632946708,-3127560310505538679,0.008055539221042636,-0.5545701207978045,-1.10154546941206
-5936429794777606335,7018613913200322803,-0.2484902958440152,2.4279326948595723,2.410289183336272
-1307953028308709501,-2901368033707005340,-1.0181278010391888,-0.21193016311249202,-1.3081239783972562
6519747087628719317,8071006090454726235,0.41852887532513516,-0.4931627689914759,-0.5506694454515375
-7684535130696346447,-3127560310505538679,0.9316205454552509,1.1618960161290945,0.6199421054645732
-8614171189013214883,5714460546502981168,-0.6076544649350962,0.6389536212252,1.0330991234349653
1939306105285734848,-3127560310505538679,0.8803113784422393,-1.046482204948501,0.9642396204398999
7453227932613274321,5084385288772497392,0.2132922072730889,-2.4987007481981665,-1.5147024873824522
-5389468001376091890,2237729816932561715,1.2394755475333203,1.8919249059543313,2.410289183336272
7023677581437193611,4135853209034386400,-1.4286011371432812,-0.35630276682737105,0.27564459048924655
-3082144893872510095,7146688660578833191,-0.14587196181799206,1.4601136342098289,1.8594131593757492
-4772409525111630060,-2901368033707005340,-1.4286011371432812,-0.7678626778697865,-1.3769834813923216
-8954163605315228707,5558872829961957473,-1.1720553020782234,-0.24034739506542072,-1.9278595053528442
6332957757967540757,-3127560310505538679,0.2646013742861005,0.018674041011274043,0.5510826024695079
5599367815656427837,-3127560310505538679,0.8290022114292277,-0.5777611951501945,-0.13751242748114548
-5312649841868572639,-3127560310505538679,1.5473305496113896,0.37503266239800037,1.583975147395488
6107756922627868160,-3127560310505538679,-0.5050361309090731,-1.4048006354354292,-0.6883884514416682
-2582609790100899056,-515155412074313636,0.16198304026007734,0.6513657455264793,0.9642396204398999
-8365010160030697565,7018613913200322803,-1.325982803117258,-0.040773501694852624,-0.3440909364663415
95926211936029697,5084385288772497392,-0.14587196181799206,-0.9272604846862139,-1.1704049724071255
-5794784061764544175,-8511782490906202733,-0.2997994628570268,-0.11557288235256144,-0.8261074574317988
-6780543213714072518,2237729816932561715,-1.120746135065212,1.5009429904640368,0.7576611114547039
1863100469208068821,-3127560310505538679,1.752567217663436,-0.9707029197406911,0.8265206144497692
-6066967828737907226,5084385288772497392,-0.864200300000154,-0.5709018632994877,-0.9638264634219295
-4213571666631580509,-3127560310505538679,1.4960213825983781,0.9989052259622967,-0.13751242748114548
649392889903668060,5714460546502981168,-0.14587196181799206,0.903527849752467,0.9642396204398999
-4582036752384467329,-3127560310505538679,0.11067387324706578,-0.14137703550522082,0.2067850874941812
2846555050758756804,7018613913200322803,-1.3772919701302697,-1.3956548596344867,-0.7572479544367335
-2094876364804554900,-3127560310505538679,-1.325982803117258,0.5115660297120714,1.4462561414053572
7171995327344642576,5084385288772497392,1.752567217663436,1.4882042313127237,0.3445040934843119
2182521106585394701,5084385288772497392,1.034238879481274,0.5298575813139567,-0.8261074574317988
-7777114340974518486,2110622779977008053,-1.582528638182316,-1.298317674324455,0.13792558449911588
8639998882185709849,-3127560310505538679,0.11067387324706578,0.17317232507719663,0.27564459048924655
-5529681907581856449,-515155412074313636,0.46983804233814674,0.9662417409589303,0.06906608150405054
-6265152784537743690,5714460546502981168,0.6237655433771815,-2.389931343136957,-1.1704049724071255
-3353368262173482642,7146688660578833191,-0.0945627948049805,1.7727031856920443,0.48222309947444253
6988067421277548246,-8262566862271572896,0.6750747103901931,-0.5529369465476361,0.13792558449911588
-6037806402420639477,-3127560310505538679,1.1881663805203087,0.9642819318587283,-0.5506694454515375
-6425127799566595603,-3127560310505538679,0.008055539221042636,-2.0038489503971673,-3.511628074239347
3972436027991576550,-3127560310505538679,-1.0694369680522002,-3.081743955508255,-1.652421493372583
-1649399233783702562,-3127560310505538679,0.3672197083121236,1.1347853235763006,0.00020657850898520382
5429955673394031853,-6618866510704355885,0.6237655433771815,0.01704086676110573,-0.4129504394614068
-2723193716856184223,5084385288772497392,0.3672197083121236,0.9201862271041839,-0.48180994245647213
-7236474966323369383,-3127560310505538679,-1.0181278010391888,1.1854137253315182,0.5510826024695079
-5259886921637783792,-3127560310505538679,1.4960213825983781,2.249916701591226,1.9282726623708146
-6900227728252265243,5714460546502981168,-0.0945627948049805,-0.8890442072322754,-2.4098760263183014
2064435628037678977,7146688660578833191,-1.0694369680522002,-1.0379896988476258,-1.5835619903775175
6256605194830038394,-7045755954913028856,-0.2997994628570268,-0.08650238069956544,0.9642396204398999
81942195429568601,-3127560310505538679,0.31591054129911206,0.701994147281697,0.8265206144497692
9084931459900704127,-3127560310505538679,-0.14587196181799206,-1.7948026463756228,-0.13751242748114548
-5177901523159878529,-3127560310505538679,0.46983804233814674,0.9378245090060017,1.2396776324201613
6362513962462539824,2237729816932561715,0.7776930444162161,0.5729733815184002,-0.06865292448608014
1887449862731083507,-3127560310505538679,0.16198304026007734,-3.1261662951128333,-1.652421493372583
-8660332066665776550,7018613913200322803,-0.864200300000154,-1.6768874655134705,-1.652421493372583
-808350951272946560,-3127560310505538679,1.4960213825983781,0.6445064136757723,0.13792558449911588
4774290816914653373,-3127560310505538679,-0.2484902958440152,0.5893051240200833,2.6168676923214678
-1617783237988136973,2237729816932561715,-0.4537269638960615,0.2724693194874302,-0.7572479544367335
-7913812071066730972,-3127560310505538679,1.0855480464942855,0.24568526178466982,-0.06865292448608014
-7163042056138362288,-3127560310505538679,-0.8128911329871424,0.7111399230826396,1.2396776324201613
-951142784845669975,7018613913200322803,-1.120746135065212,1.7723765508420106,1.0330991234349653
-9158171414377275428,-3127560310505538679,0.008055539221042636,-0.532685585845549,0.6199421054645732
7503745792018872471,-3127560310505538679,-1.120746135065212,-0.08094958824899316,-0.3440909364663415
8620589478685132233,-2901368033707005340,-0.8128911329871424,-0.6496208621576004,-1.1704049724071255
-5673877046742180707,7018613913200322803,0.9829297124682624,1.3905404111526587,1.2396776324201613
-625213996182182239,-3127560310505538679,1.3420938815593435,1.3889072369024902,0.7576611114547039
5150596133585729871,4135853209034386400,-0.6589636319481077,-0.8547475479787408,-0.6883884514416682
8298111931353804605,5558872829961957473,-0.14587196181799206,0.055257144215044296,0.5510826024695079
-4280751127894649844,-3127560310505538679,-1.4799103041562929,-0.5477107889470976,0.13792558449911588
6043130775440943086,2237729816932561715,0.7263838774032045,-0.9713561894407585,0.6199421054645732
3120951514301898929,-8511782490906202733,-0.6589636319481077,1.0642321959690293,1.99713216536588
-1033694884033544,-3127560310505538679,-0.864200300000154,-1.0275373836465485,-0.48180994245647213
9140216276734371736,-3127560310505538679,-0.2997994628570268,0.08628745496824228,-0.27523143347127615
9109042171557056806,8071006090454726235,0.7263838774032045,-1.3355540472282927,-0.4129504394614068
-216282317163870705,7018613913200322803,0.7776930444162161,-0.27954357706946026,-0.6883884514416682
-2704046391238669720,5714460546502981168,0.11067387324706578,0.1859110842285095,0.8953801174448346
-7185609990897544338,7018613913200322803,-1.4286011371432812,1.2308159694861973,1.2396776324201613
8647519763001440101,-2901368033707005340,-0.5050361309090731,1.8066732100955452,1.1019586264300305
-8554387289903248687,-3127560310505538679,-0.8128911329871424,-0.24002076021538704,-0.48180994245647213
-2384515854081549877,-3127560310505538679,-1.120746135065212,-0.9595973348395466,-0.5506694454515375
6439618757285776242,-419956044684605084,-1.4286011371432812,1.2151374966845816,-0.27523143347127615
-7527790881728325668,-3127560310505538679,0.8290022114292277,-1.2225383891166453,-0.06865292448608014
4855994558319321955,-6618866510704355885,0.2646013742861005,-0.6048718877029886,-0.4129504394614068
3116307217397663703,-3127560310505538679,-1.582528638182316,-0.041426771394919945,0.8953801174448346
-7699714440485248067,2237729816932561715,0.0593647062340542,-0.10675374140165254,0.13792558449911588
7095692767575220884,-3127560310505538679,-1.120746135065212,-0.7561038232685746,-0.6883884514416682
-5188760145871477883,7018613913200322803,-0.9155094670131656,-0.40039847158191555,0.00020657850898520382
-8992384351753842841,4135853209034386400,-0.864200300000154,-0.5209267312443372,-0.6883884514416682
6951550106246666849,-3127560310505538679,-0.2997994628570268,-0.015295983392226908,-0.2063719304762108
3210581269597116024,-419956044684605084,0.6750747103901931,-0.08323603219922882,0.00020657850898520382
-138742358510922462,-3127560310505538679,-0.8128911329871424,1.0864433657713184,0.7576611114547039
951636717211685360,8071006090454726235,1.3420938815593435,-1.550479778550443,-0.6195289484466028
8146210469995193588,-3127560310505538679,1.7012580506504245,0.3730728532977984,0.6199421054645732
-7489892147313253675,-8262566862271572896,0.008055539221042636,0.9652618364088293,1.8594131593757492
3153893446388073771,7018613913200322803,1.5473305496113896,0.12972989002271945,-0.13751242748114548
-817022916015282657,2237729816932561715,-1.223364469091235,1.9049902999556778,0.9642396204398999
9199047647464065404,-515155412074313636,0.5211472093511583,-2.0512110036520483,-1.652421493372583
-6863977180293269274,-3127560310505538679,0.5724563763641699,-0.32821216972447603,0.48222309947444253
306460636093818000,2515984259114172821,-0.2997994628570268,-2.997798799049604,-2.8230330442886937
-2765587886959035613,-3127560310505538679,1.2907847145463318,0.5680738587678952,1.4462561414053572
-518140826645640884,1588897281560568339,-0.5050361309090731,0.9156133392037126,0.8265206144497692
4596984872651273870,4135853209034386400,-0.5050361309090731,1.3817212702017496,0.7576611114547039
-1073217203037399169,8071006090454726235,-1.582528638182316,0.6984011639313267,1.0330991234349653
8343484110441912779,-8262566862271572896,-1.6338378051953275,-0.481403914390264,-1.0326859664169947
-4772513997987782436,2515984259114172821,1.6499488836374128,-0.7231137034151746,0.3445040934843119
5214683894052100637,-3127560310505538679,-0.8128911329871424,0.943377301456574,0.4133635964793772
5759258036518730726,-3127560310505538679,-0.5050361309090731,-0.8214307932753072,-0.13751242748114548
-6150141487993281183,-3127560310505538679,1.3420938815593435,0.11274487782096898,0.9642396204398999
2014298436964973833,5714460546502981168,0.7776930444162161,1.7478789370894858,0.8953801174448346
-7854741722729156278,-3127560310505538679,-0.2484902958440152,0.14116210977389768,0.2067850874941812
6376388839451740675,7146688660578833191,1.0855480464942855,-1.2084930905651978,-0.8261074574317988
2513675519508560956,7018613913200322803,-0.0945627948049805,-1.6334450304589934,-0.9638264634219295
7116376956984886641,5714460546502981168,1.034238879481274,-0.47911747044002834,0.06906608150405054
1485459923141557209,-8262566862271572896,1.4447122155853664,0.35151495319557663,1.377396638410292
-8977311100173955349,5084385288772497392,-0.4024177968830499,1.0648854656690967,2.1348511713560105
-1464445683212901718,-3127560310505538679,-1.5312194711693043,-0.7985663537729507,-0.9638264634219295
3587527882414604362,8071006090454726235,0.46983804233814674,1.5750891014216781,0.7576611114547039
2542114974700970451,-3127560310505538679,0.3672197083121236,1.1001620294727321,-0.48180994245647213
8837782793390291477,2515984259114172821,-0.5050361309090731,-0.5290926024951788,-0.5506694454515375
2004240240731401788,5084385288772497392,1.2394755475333203,-0.29097579682063845,-0.48180994245647213
-3257308269959601186,-3127560310505538679,-0.9668186340261772,-0.6130377589538302,-1.3081239783972562
-3075369738893170998,5714460546502981168,1.5986397166244013,0.3263640697429846,-0.06865292448608014
5854171759281772024,-8511782490906202733,-0.6589636319481077,1.6551146396799257,1.583975147395488
2709135397780786606,-2901368033707005340,0.7263838774032045,-0.9478384802383347,-0.6195289484466028
-7772154721530881198,2237729816932561715,1.393403048572355,0.11143833842083434,0.48222309947444253
2150980670771726549,-2901368033707005340,1.5986397166244013,0.5017669842110616,0.13792558449911588
-8656876079395810179,-3127560310505538679,-0.6589636319481077,-0.041426771394919945,-0.5506694454515375
8089357286864640980,-3127560310505538679,-0.9668186340261772,-0.46866515523895114,-0.4129504394614068
-670365691789898017,5084385288772497392,-0.4537269638960615,-1.0079392926445288,-0.48180994245647213
2317337290951158431,7018613913200322803,0.8290022114292277,-0.8433153282275626,-0.06865292448608014
1606067046971498382,-3127560310505538679,-0.14587196181799206,0.09020707316864623,1.2396776324201613
-7122956364778464061,-3127560310505538679,1.1881663805203087,-1.360378295830851,-1.0326859664169947
-2445997677620991733,-8262566862271572896,-1.2746736361042466,-1.0337434457971881,-0.8949669604268642
1627028194449465024,-3127560310505538679,-0.5050361309090731,-0.06657765484751199,0.8953801174448346
-1475363937812155998,1588897281560568339,-1.4286011371432812,-0.5330122206955827,-1.2392644754021909
5795117420452596593,8071006090454726235,-0.9668186340261772,-1.0549747110493761,-2.1344380143380404
6518557793465680539,-8511782490906202733,-0.4024177968830499,-0.5176603827440006,0.27564459048924655
-336893339873885592,4135853209034386400,1.6499488836374128,-1.1689702737111245,-0.5506694454515375
2150231237894267772,-419956044684605084,-0.9668186340261772,-0.10577383685155156,1.583975147395488
-77412123591615520,1974847120547609041,0.5724563763641699,0.11470468692117096,-0.6883884514416682
-4683541515265912656,8071006090454726235,-1.223364469091235,2.5964762774769423,1.6528346503905533
-4956331896294322998,-3127560310505538679,-1.223364469091235,-0.06461784574731001,1.4462561414053572
5062286095558014204,-3127560310505538679,0.2646013742861005,2.856477618103738,1.9282726623708146
1994790763299284422,-3127560310505538679,-0.2484902958440152,0.5145057433623744,0.9642396204398999
1132840407243109428,-3127560310505538679,0.9829297124682624,0.16761953262662435,1.1019586264300305
8997821070760491848,-8511782490906202733,0.5724563763641699,-1.7987222645760268,-1.0326859664169947
1780907918874110318,8071006090454726235,-1.3772919701302697,0.08236783676783832,-0.2063719304762108
-4319642329346351586,-3127560310505538679,1.3420938815593435,-0.5973592861522143,-1.4458429843873868
-9108137296221696940,5558872829961957473,-1.582528638182316,-0.6535404803580044,0.2067850874941812
3659991162324491461,-515155412074313636,1.4447122155853664,0.4090026868015013,1.0330991234349653
-4798472488530541479,-3127560310505538679,-0.9155094670131656,-0.05971832299680507,-1.0326859664169947
2645023756459010544,-3127560310505538679,0.46983804233814674,-1.5837965332538766,-1.1704049724071255
465579444940384932,-419956044684605084,-0.9668186340261772,-1.6883196852646487,-1.7901404993627135
3334461375740292569,5714460546502981168,-0.6589636319481077,0.3165650242419747,-0.5506694454515375
-5375011413486498411,-3127560310505538679,0.9829297124682624,0.3100323272413014,-0.8261074574317988
-8115342341251579899,-2901368033707005340,1.7012580506504245,1.1743081404303737,2.6168676923214678
-706109481381838911,-3127560310505538679,0.2132922072730889,-0.36512190777827996,0.48222309947444253
-5600896328519954492,5084385288772497392,1.0855480464942855,0.06374965031591953,-0.13751242748114548
-8770003108351328390,-3127560310505538679,-0.7615819659741309,-0.8730390995806259,-0.06865292448608014
7777481399816829808,1588897281560568339,1.752567217663436,-1.203593567814693,-0.27523143347127615
-3516541227405831374,-3127560310505538679,0.7776930444162161,1.1834539162313162,0.4133635964793772
7297967347342608976,-2901368033707005340,-0.2997994628570268,0.7078735745823029,0.06906608150405054
4683218212408565775,-3127560310505538679,0.9316205454552509,1.735140177938173,0.7576611114547039
-2058032067214716086,-3127560310505538679,0.7776930444162161,2.580144534975259,2.3414296803412067
-6025936771534230471,-419956044684605084,1.6499488836374128,1.1540567797282866,2.8923057043017293
6867858411018796290,-419956044684605084,-1.6338378051953275,-1.850983840581413,-1.1704049724071255
2486160192008528175,-3127560310505538679,1.2907847145463318,-0.7387921762167904,-0.5506694454515375
381711698641256194,-3127560310505538679,-1.0181278010391888,0.45930445370668543,-0.27523143347127615
-4769821073069273458,-2901368033707005340,1.7012580506504245,0.6350340030247961,0.4133635964793772
-8498085430146413305,-8511782490906202733,-1.582528638182316,-0.24949317086636327,-1.10154546941206
-6512279752864044687,-2856840867675151175,0.16198304026007734,1.4780785509616803,1.5151156444004226
7686841486658755264,-3127560310505538679,0.008055539221042636,0.11503132177120462,0.06906608150405054
6981335752372095659,5084385288772497392,0.5724563763641699,1.0465939140672114,0.8953801174448346
-2567915535898045834,-3127560310505538679,1.034238879481274,-1.3375138563284947,-0.6883884514416682
1077730328769443861,-8511782490906202733,-0.6589636319481077,-1.9780447972445079,-0.5506694454515375
-7842540885307982753,-3127560310505538679,-1.0694369680522002,-0.7835411506714023,-0.13751242748114548
4433220336994825001,-2901368033707005340,0.8290022114292277,-0.6659526046592836,-0.4129504394614068
1179341709948257331,-3127560310505538679,0.16198304026007734,2.1502930723309586,2.1348511713560105
2765953892308233225,8071006090454726235,-0.0945627948049805,0.34236917739463407,0.00020657850898520382
-1293080528286839163,-6618866510704355885,-1.4286011371432812,-0.6584400031085094,0.3445040934843119
-1008510678177404985,-8262566862271572896,-1.325982803117258,0.6281746711740892,0.9642396204398999
-6728742262546905987,-8511782490906202733,-0.7102727989611193,0.72812493528439,1.377396638410292
-6921233116252854232,5084385288772497392,1.1368572135072972,-0.6166307423042005,1.377396638410292
-9107068638805676617,2237729816932561715,1.7012580506504245,-0.3213528378737691,-0.06865292448608014
1600340871145754613,-3127560310505538679,-0.19718112883100364,0.8708643647491008,0.2067850874941812
-1707536916049377131,-2901368033707005340,-1.5312194711693043,2.4703952253639483,1.5151156444004226
-6023751167680239235,-3127560310505538679,0.9829297124682624,-1.4061071748355638,-0.5506694454515375
-5913945001498395984,-3127560310505538679,-1.0694369680522002,0.8440803070463404,0.8265206144497692
4686851539341948774,-3127560310505538679,-0.3511086298700383,0.8257887554444553,-0.8261074574317988
-2559694691198918558,-8511782490906202733,0.7263838774032045,0.6618180607275564,-0.3440909364663415
8635900858861751428,-6618866510704355885,-1.0181278010391888,0.7477230262864099,1.4462561414053572
392856646402800194,-3127560310505538679,-0.6589636319481077,-0.40170501098205025,-0.5506694454515375
1372552097024343124,-3127560310505538679,-0.6076544649350962,-0.5196201918442026,-1.4458429843873868
-1488018400871928137,-3127560310505538679,1.2907847145463318,-0.7590435369188775,0.13792558449911588
-6615641219301978981,2110622779977008053,0.46983804233814674,-0.4115040564830601,-0.27523143347127615
4064581699303174688,-3127560310505538679,0.008055539221042636,0.9077741028029047,0.00020657850898520382
2103167175219662745,5714460546502981168,1.5986397166244013,-0.35466959257720276,0.3445040934843119
5332116914873904855,-2901368033707005340,-0.5050361309090731,-0.9716828242907921,-0.3440909364663415
-2417254964011728696,-6618866510704355885,1.752567217663436,0.8956886133516592,0.8265206144497692
8565273514823536875,5714460546502981168,-0.5050361309090731,-1.31301624257597,-1.4458429843873868
4255361166298418592,-3127560310505538679,1.0855480464942855,-0.9102754724844635,-0.8261074574317988
-1510428888105757800,7146688660578833191,0.7776930444162161,0.19048397212898077,0.00020657850898520382
1246349031452324473,-419956044684605084,0.2132922072730889,0.6536521894767149,1.0330991234349653
1210099986478081913,-3127560310505538679,1.2907847145463318,0.4060629731511983,0.8265206144497692
-1245846860304634556,-3127560310505538679,-1.223364469091235,-0.9311801028866179,-1.1704049724071255
-5334013177797933600,-3127560310505538679,-0.4537269638960615,0.18199146602810554,0.48222309947444253
343440377765031229,-3127560310505538679,1.034238879481274,0.21073533283106788,1.1019586264300305
-4418001768346839249,5714460546502981168,0.7263838774032045,0.08138793221773734,0.8953801174448346
