nom,ville,age,salaire,depenses
6570429544794008523,4753653536617808688,0.31591054129911206,0.7843061294901801,0.27564459048924655
7122964489161715133,8788537194020901312,-1.325982803117258,0.909407277053073,0.6888016084596386
-7917061614811621722,908956690383466929,0.46983804233814674,-0.6881637744615726,-1.2392644754021909
4891011674841702193,8788537194020901312,0.41852887532513516,0.24993151483510745,1.7216941533856187
-4556570881345374041,6062249861595304175,-0.6589636319481077,-0.15182935070629805,-0.8949669604268642
2456128588394885673,4753653536617808688,-0.5563452979220846,-0.6528872106579371,0.6888016084596386
-6322774770428804312,908956690383466929,-0.0945627948049805,-0.31775985452339883,-0.3440909364663415
1343490164288845827,4753653536617808688,-1.582528638182316,-0.5157005736437986,-0.9638264634219295
2097953052524164674,793883926561764405,-1.4799103041562929,0.43415357025409335,0.13792558449911588
-9102273046431594458,7917296096983068208,-1.582528638182316,-1.0030397698940239,-1.7212809963676483
-3340698914289324376,-4697274713213920048,-1.0694369680522002,1.1756146798305083,0.9642396204398999
-3339526604125031370,-1723815054901960439,0.3672197083121236,-0.11622615205262878,0.3445040934843119
-31868597348298957,908956690383466929,1.2394755475333203,0.9992318608123303,1.7216941533856187
3888289816243540121,4753653536617808688,1.3420938815593435,0.44591242485530524,0.00020657850898520382
-5945357624843067568,7917296096983068208,0.7263838774032045,0.08334774131793932,-1.0326859664169947
8953496648560114047,2905631657325583044,-1.2746736361042466,-0.11524624750252778,-0.48180994245647213
-8856081937855189983,4753653536617808688,0.5211472093511583,-0.2932622407708741,-0.6883884514416682
8876077356225862849,-1723815054901960439,-1.1720553020782234,1.4846112479623534,0.27564459048924655
2401617357436993003,4753653536617808688,1.1881663805203087,-0.008110016691486322,0.6888016084596386
-7300437396685919678,-6882987834042626335,-0.6589636319481077,-0.4624590930883115,1.1708181294250959
-4732712438037035797,2905631657325583044,-1.4799103041562929,0.5180987267127447,-0.27523143347127615
-507530308470972315,6062249861595304175,-1.2746736361042466,0.7313912837847267,0.27564459048924655
-545303231610748294,7917296096983068208,-0.3511086298700383,-1.1062563825046612,-0.4129504394614068
8254122082888717735,4753653536617808688,-1.223364469091235,-0.6264297878052103,-0.8949669604268642
3706864034562135530,4753653536617808688,0.7263838774032045,1.4441085265581792,1.583975147395488
3902038349060120082,4753653536617808688,-0.3511086298700383,0.5494556723159764,0.27564459048924655
7038479388399083985,4753653536617808688,1.1368572135072972,1.3229269971956903,0.2067850874941812
4453116203003290103,4753653536617808688,0.2646013742861005,-0.03162772589391006,0.5510826024695079
-6915029746957380136,4753653536617808688,-0.864200300000154,0.21400168133140451,0.2067850874941812
-3201392827489599066,4753653536617808688,-1.1720553020782234,0.9286787332050591,-0.6883884514416682
-5639091902305611484,4753653536617808688,1.6499488836374128,-1.151005356959273,-2.478735529313367
646588842398905944,4753653536617808688,-1.6338378051953275,-0.9445721317379981,-1.0326859664169947
-3203373042967635377,-1723815054901960439,0.9316205454552509,-0.3128603317728939,0.48222309947444253
4502023613244547562,4753653536617808688,1.1881663805203087,-0.04305994564508826,-0.6883884514416682
7370825709043072178,4753653536617808688,-1.2746736361042466,-2.1482215541120464,-1.5147024873824522
-4051025161500336730,-4697274713213920048,-1.0694369680522002,-1.168643638861091,-1.4458429843873868
3644576970549004348,4753653536617808688,1.034238879481274,0.730084744384592,1.8594131593757492
-881090005673654616,5030572869733229207,0.3672197083121236,0.2306600586831213,-0.06865292448608014
480287851534007077,4753653536617808688,1.4960213825983781,-1.1660305600608216,-2.6164545353034976
-1244035305615532039,4753653536617808688,0.8290022114292277,-0.23022171471437716,-0.3440909364663415
-711332265360546080,-2202457580933480049,0.3672197083121236,-0.9210544225355743,-0.48180994245647213
-2559897747866260156,4753653536617808688,-1.120746135065212,0.31068559694136877,-0.2063719304762108
7413437460986816086,-8347080980923834938,-1.1720553020782234,0.15553404317537883,0.13792558449911588
8889963413755025088,4753653536617808688,-0.5050361309090731,-1.4188459339868769,-0.9638264634219295
-7230039919502392794,-3447820473349923622,1.0855480464942855,-1.030803732146885,-0.8261074574317988
3902250895494174037,4753653536617808688,0.31591054129911206,0.3057860741908638,0.9642396204398999
4755158527477157034,4753653536617808688,1.5473305496113896,0.15749385227558083,0.2067850874941812
-2941657015222099485,4488942458980048499,1.6499488836374128,0.5478224980658081,1.3085371354152266
-2626319622703969113,793883926561764405,1.0855480464942855,0.6425466045755703,0.5510826024695079
-2541713389728591670,-8396572439238282933,0.3672197083121236,0.5082996812117349,0.4133635964793772
8986777954995300178,4753653536617808688,-0.6589636319481077,1.7384065264385096,1.4462561414053572
-6517934422387539568,4753653536617808688,-1.5312194711693043,-0.4634389976384125,-0.6883884514416682
4621129708817882890,-6882987834042626335,0.16198304026007734,0.3253841651928836,0.9642396204398999
-2665138956859419234,4753653536617808688,0.41852887532513516,0.1258102718223155,0.48222309947444253
-7913360116517090112,-1651763446967640230,1.1881663805203087,-0.6163041074541667,-0.7572479544367335
-9112771421818926876,4753653536617808688,0.31591054129911206,-0.7436916989672954,-0.6195289484466028
-1144297310991396893,-8347080980923834938,0.5724563763641699,0.36000745929645184,-0.7572479544367335
-3627193640372483829,4753653536617808688,-1.4286011371432812,-0.004190398491082366,0.06906608150405054
-7043065719093456148,4753653536617808688,0.9316205454552509,0.3061127090408975,0.4133635964793772
6416940058132511486,4753653536617808688,1.4447122155853664,-0.32167947272380276,1.1708181294250959
-3719898721397990448,4753653536617808688,0.008055539221042636,-0.17698023415889008,-0.7572479544367335
-6505635610164852575,6062249861595304175,0.7776930444162161,1.282424275791516,0.5510826024695079
4721059874795524633,4753653536617808688,0.7776930444162161,-1.1973875056640533,0.6888016084596386
8603861830651828494,-8347080980923834938,-1.325982803117258,-0.23838758596521872,-1.1704049724071255
-4812495295313810955,4753653536617808688,-1.4799103041562929,-1.8535969193816821,-0.5506694454515375
-8868606864056341219,-8347080980923834938,0.16198304026007734,0.4602843582567864,0.3445040934843119
-8129111196465402111,4753653536617808688,-1.223364469091235,-0.10838691565182086,0.06906608150405054
4789690761383683280,4753653536617808688,0.31591054129911206,1.5616970725702979,-0.13751242748114548
-5212167170560465601,4753653536617808688,-1.582528638182316,-2.634907480662204,-2.2721570203281707
-4642087699204279051,4753653536617808688,0.5724563763641699,-0.7338926534662855,-0.6195289484466028
6244487162831864962,4753653536617808688,-0.14587196181799206,0.038272132013293825,0.6888016084596386
8508115654449445269,4753653536617808688,-1.4799103041562929,0.09151361256878089,-0.2063719304762108
5444736431231243558,7917296096983068208,1.2394755475333203,-0.813918191724533,-0.27523143347127615
2539357329614514144,4753653536617808688,0.008055539221042636,0.38907796094944785,1.377396638410292
-946258173717711272,4488942458980048499,-0.19718112883100364,0.1320163339729551,0.6199421054645732
-5071159707404597388,-2202457580933480049,-0.14587196181799206,1.707049580835278,1.7216941533856187
-3425236204602114275,8788537194020901312,-0.2484902958440152,-0.3481368955765295,0.00020657850898520382
6500662608394033203,4753653536617808688,0.008055539221042636,-0.09140190345007039,-0.2063719304762108
-5466435456646303750,4488942458980048499,1.7012580506504245,-1.1516586266593405,0.13792558449911588
6375640111890966973,-8943415661132727150,-1.6338378051953275,1.5195611769159554,0.4133635964793772
6602355579120931364,4753653536617808688,1.7012580506504245,0.24535862693463614,-0.4129504394614068
-5974659733399183012,-8347080980923834938,0.11067387324706578,0.8431004024962394,0.8953801174448346
-2347766660803801428,4753653536617808688,0.2132922072730889,0.5481491329158418,-0.06865292448608014
-6392064145912680424,4753653536617808688,0.16198304026007734,1.3738820338009419,0.48222309947444253
-7961197913559130173,2905631657325583044,1.1881663805203087,-0.9938939940930812,-0.9638264634219295
6969150865447319803,-1651763446967640230,-1.3772919701302697,1.2638060893395973,1.6528346503905533
-5589167970025408718,4753653536617808688,-1.120746135065212,1.437575829557506,0.13792558449911588
-1248762958670454492,5030572869733229207,-0.04325362779196893,-0.3197196636236008,-0.3440909364663415
7021423491774301273,4753653536617808688,0.3672197083121236,1.5969736363739335,0.8953801174448346
131603554268997617,4753653536617808688,0.7776930444162161,-0.985401487992206,-1.3769834813923216
-8097856543536708125,-1723815054901960439,-0.4537269638960615,-1.107562921904796,-1.0326859664169947
-3616435613303650387,4753653536617808688,0.8803113784422393,-0.5516304071475016,-1.3081239783972562
-2177978625403254121,2905631657325583044,0.0593647062340542,-0.6045452528529549,0.5510826024695079
-441802948109990385,4753653536617808688,-0.2484902958440152,0.7003609730315287,1.2396776324201613
293920015507452101,793883926561764405,1.4447122155853664,-0.7162543715644677,1.4462561414053572
9043038593809911388,4753653536617808688,-0.6589636319481077,-0.0515524517459635,-0.6883884514416682
-9083619482838218252,-6882987834042626335,0.11067387324706578,-0.7554505535685072,-2.1344380143380404
219885706459536686,4753653536617808688,-0.5563452979220846,0.0464380032641354,-1.0326859664169947
4024632145486870297,4753653536617808688,0.008055539221042636,-0.5545701207978045,-1.10154546941206
4756313968992912182,4488942458980048499,-0.2484902958440152,2.4279326948595723,2.410289183336272
-2082060414674125869,666146273114207661,-1.0181278010391888,-0.21193016311249202,-1.3081239783972562
-7100607813532162112,2905631657325583044,0.41852887532513516,-0.4931627689914759,-0.5506694454515375
-7801177589406931936,4753653536617808688,0.9316205454552509,1.1618960161290945,0.6199421054645732
1901195761868792440,-1723815054901960439,-0.6076544649350962,0.6389536212252,1.0330991234349653
2324523974397255846,4753653536617808688,0.8803113784422393,-1.046482204948501,0.9642396204398999
528956022252470205,-8347080980923834938,0.2132922072730889,-2.4987007481981665,-1.5147024873824522
-8040031372981884075,7917296096983068208,1.2394755475333203,1.8919249059543313,2.410289183336272
-6160913210367899879,8788537194020901312,-1.4286011371432812,-0.35630276682737105,0.27564459048924655
-3534741121222519976,-6882987834042626335,-0.14587196181799206,1.4601136342098289,1.8594131593757492
1065308485044111188,666146273114207661,-1.4286011371432812,-0.7678626778697865,-1.3769834813923216
-5626309548417227156,-8943415661132727150,-1.1720553020782234,-0.24034739506542072,-1.9278595053528442
-9086106840422885473,4753653536617808688,0.2646013742861005,0.018674041011274043,0.5510826024695079
42259090180920923,4753653536617808688,0.8290022114292277,-0.5777611951501945,-0.13751242748114548
-1174919172902803531,4753653536617808688,1.5473305496113896,0.37503266239800037,1.583975147395488
-8105051548094871039,4753653536617808688,-0.5050361309090731,-1.4048006354354292,-0.6883884514416682
-7030699788687294215,-4697274713213920048,0.16198304026007734,0.6513657455264793,0.9642396204398999
-863547263732124284,4488942458980048499,-1.325982803117258,-0.040773501694852624,-0.3440909364663415
5838408841469439779,-8347080980923834938,-0.14587196181799206,-0.9272604846862139,-1.1704049724071255
-1478406860910498303,908956690383466929,-0.2997994628570268,-0.11557288235256144,-0.8261074574317988
-4509387573238755297,7917296096983068208,-1.120746135065212,1.5009429904640368,0.7576611114547039
-5476772845679472383,4753653536617808688,1.752567217663436,-0.9707029197406911,0.8265206144497692
4670770705248498587,-8347080980923834938,-0.864200300000154,-0.5709018632994877,-0.9638264634219295
3984283944395350674,4753653536617808688,1.4960213825983781,0.9989052259622967,-0.13751242748114548
1484691285795389797,-1723815054901960439,-0.14587196181799206,0.903527849752467,0.9642396204398999
3420656767405492929,4753653536617808688,0.11067387324706578,-0.14137703550522082,0.2067850874941812
-4626945187880240453,4488942458980048499,-1.3772919701302697,-1.3956548596344867,-0.7572479544367335
-9217322895205617535,4753653536617808688,-1.325982803117258,0.5115660297120714,1.4462561414053572
5024318386190454433,-8347080980923834938,1.752567217663436,1.4882042313127237,0.3445040934843119
6604709713555132217,-8347080980923834938,1.034238879481274,0.5298575813139567,-0.8261074574317988
-6182699718464560959,-7573454849331885658,-1.582528638182316,-1.298317674324455,0.13792558449911588
5036110444445112464,4753653536617808688,0.11067387324706578,0.17317232507719663,0.27564459048924655
5997910629709484661,-4697274713213920048,0.46983804233814674,0.9662417409589303,0.06906608150405054
6646747909764062864,-1723815054901960439,0.6237655433771815,-2.389931343136957,-1.1704049724071255
9001346905699232224,-6882987834042626335,-0.0945627948049805,1.7727031856920443,0.48222309947444253
9040072688708390398,-3394936925817430181,0.6750747103901931,-0.5529369465476361,0.13792558449911588
5464947286943976142,4753653536617808688,1.1881663805203087,0.9642819318587283,-0.5506694454515375
556895343149911858,4753653536617808688,0.008055539221042636,-2.0038489503971673,-3.511628074239347
5043814317336528592,4753653536617808688,-1.0694369680522002,-3.081743955508255,-1.652421493372583
-4522817623590188424,4753653536617808688,0.3672197083121236,1.1347853235763006,0.00020657850898520382
-6367025128982582683,6062249861595304175,0.6237655433771815,0.01704086676110573,-0.4129504394614068
1777133373326064781,-8347080980923834938,0.3672197083121236,0.9201862271041839,-0.48180994245647213
-3129362632250868310,4753653536617808688,-1.0181278010391888,1.1854137253315182,0.5510826024695079
6733708608568329752,4753653536617808688,1.4960213825983781,2.249916701591226,1.9282726623708146
851623368705082816,-1723815054901960439,-0.0945627948049805,-0.8890442072322754,-2.4098760263183014
-7784033788820572514,-6882987834042626335,-1.0694369680522002,-1.0379896988476258,-1.5835619903775175
-917393516016442109,-1651763446967640230,-0.2997994628570268,-0.08650238069956544,0.9642396204398999
-6931163632711741571,4753653536617808688,0.31591054129911206,0.701994147281697,0.8265206144497692
5023763062605859537,4753653536617808688,-0.14587196181799206,-1.7948026463756228,-0.13751242748114548
-6938194485941658046,4753653536617808688,0.46983804233814674,0.9378245090060017,1.2396776324201613
-5169769595779426242,7917296096983068208,0.7776930444162161,0.5729733815184002,-0.06865292448608014
5496892923533296062,4753653536617808688,0.16198304026007734,-3.1261662951128333,-1.652421493372583
1345378042277698894,4488942458980048499,-0.864200300000154,-1.6768874655134705,-1.652421493372583
8402519943733614248,4753653536617808688,1.4960213825983781,0.6445064136757723,0.13792558449911588
-2488909587656227725,4753653536617808688,-0.2484902958440152,0.5893051240200833,2.6168676923214678
4245466885776255310,7917296096983068208,-0.4537269638960615,0.2724693194874302,-0.7572479544367335
5543318090365788412,4753653536617808688,1.0855480464942855,0.24568526178466982,-0.06865292448608014
-4090473441423733685,4753653536617808688,-0.8128911329871424,0.7111399230826396,1.2396776324201613
6691511628461191841,4488942458980048499,-1.120746135065212,1.7723765508420106,1.0330991234349653
-2353350882755708037,4753653536617808688,0.008055539221042636,-0.532685585845549,0.6199421054645732
-7419748579172872456,4753653536617808688,-1.120746135065212,-0.08094958824899316,-0.3440909364663415
7405041448980570796,666146273114207661,-0.8128911329871424,-0.6496208621576004,-1.1704049724071255
-4283118707340207597,4488942458980048499,0.9829297124682624,1.3905404111526587,1.2396776324201613
-7803802063438105103,4753653536617808688,1.3420938815593435,1.3889072369024902,0.7576611114547039
-3336026785850947463,8788537194020901312,-0.6589636319481077,-0.8547475479787408,-0.6883884514416682
-8290670652179535810,-8943415661132727150,-0.14587196181799206,0.055257144215044296,0.5510826024695079
788087166300678250,4753653536617808688,-1.4799103041562929,-0.5477107889470976,0.13792558449911588
3314815552124585757,7917296096983068208,0.7263838774032045,-0.9713561894407585,0.6199421054645732
179518167214758410,908956690383466929,-0.6589636319481077,1.0642321959690293,1.99713216536588
-6445713066061497216,4753653536617808688,-0.864200300000154,-1.0275373836465485,-0.48180994245647213
6595621430657678361,4753653536617808688,-0.2997994628570268,0.08628745496824228,-0.27523143347127615
7467466264526768183,2905631657325583044,0.7263838774032045,-1.3355540472282927,-0.4129504394614068
3416082561187095146,4488942458980048499,0.7776930444162161,-0.27954357706946026,-0.6883884514416682
7396657693318286517,-1723815054901960439,0.11067387324706578,0.1859110842285095,0.8953801174448346
-8449555325065331231,4488942458980048499,-1.4286011371432812,1.2308159694861973,1.2396776324201613
-5102645879644508401,666146273114207661,-0.5050361309090731,1.8066732100955452,1.1019586264300305
2978786318251856620,4753653536617808688,-0.8128911329871424,-0.24002076021538704,-0.48180994245647213
-7538950586942239985,4753653536617808688,-1.120746135065212,-0.9595973348395466,-0.5506694454515375
1079992177994966012,793883926561764405,-1.4286011371432812,1.2151374966845816,-0.27523143347127615
3066805346284617634,4753653536617808688,0.8290022114292277,-1.2225383891166453,-0.06865292448608014
-3218221715546341894,6062249861595304175,0.2646013742861005,-0.6048718877029886,-0.4129504394614068
4271621252512752504,4753653536617808688,-1.582528638182316,-0.041426771394919945,0.8953801174448346
-5416583044398152499,7917296096983068208,0.0593647062340542,-0.10675374140165254,0.13792558449911588
-48071590202505294,4753653536617808688,-1.120746135065212,-0.7561038232685746,-0.6883884514416682
4020227681093341105,4488942458980048499,-0.9155094670131656,-0.40039847158191555,0.00020657850898520382
1499541423004195532,8788537194020901312,-0.864200300000154,-0.5209267312443372,-0.6883884514416682
-8480880077191837380,4753653536617808688,-0.2997994628570268,-0.015295983392226908,-0.2063719304762108
-6052076287013596356,793883926561764405,0.6750747103901931,-0.08323603219922882,0.00020657850898520382
8421226347230687441,4753653536617808688,-0.8128911329871424,1.0864433657713184,0.7576611114547039
-8653526746417517817,2905631657325583044,1.3420938815593435,-1.550479778550443,-0.6195289484466028
-8889580576005047463,4753653536617808688,1.7012580506504245,0.3730728532977984,0.6199421054645732
2971577154569095479,-3394936925817430181,0.008055539221042636,0.9652618364088293,1.8594131593757492
5580578350557787850,4488942458980048499,1.5473305496113896,0.12972989002271945,-0.13751242748114548
7230976751684376109,7917296096983068208,-1.223364469091235,1.9049902999556778,0.9642396204398999
4208873484799506931,-4697274713213920048,0.5211472093511583,-2.0512110036520483,-1.652421493372583
9020747951446318552,4753653536617808688,0.5724563763641699,-0.32821216972447603,0.48222309947444253
-3633860005833637487,5030572869733229207,-0.2997994628570268,-2.997798799049604,-2.8230330442886937
-4497200728177329953,4753653536617808688,1.2907847145463318,0.5680738587678952,1.4462561414053572
-7355359394951116868,-8396572439238282933,-0.5050361309090731,0.9156133392037126,0.8265206144497692
418979966273532829,8788537194020901312,-0.5050361309090731,1.3817212702017496,0.7576611114547039
3774414043950613124,2905631657325583044,-1.582528638182316,0.6984011639313267,1.0330991234349653
7375011204681399391,-3394936925817430181,-1.6338378051953275,-0.481403914390264,-1.0326859664169947
8764486896698531818,5030572869733229207,1.6499488836374128,-0.7231137034151746,0.3445040934843119
312947332826165718,4753653536617808688,-0.8128911329871424,0.943377301456574,0.4133635964793772
9165299077797778400,4753653536617808688,-0.5050361309090731,-0.8214307932753072,-0.13751242748114548
-2711451785413859622,4753653536617808688,1.3420938815593435,0.11274487782096898,0.9642396204398999
5626046045414311446,-1723815054901960439,0.7776930444162161,1.7478789370894858,0.8953801174448346
-7792950239376113810,4753653536617808688,-0.2484902958440152,0.14116210977389768,0.2067850874941812
4349494831014197473,-6882987834042626335,1.0855480464942855,-1.2084930905651978,-0.8261074574317988
-9115809319223144325,4488942458980048499,-0.0945627948049805,-1.6334450304589934,-0.9638264634219295
-5388135377854023450,-1723815054901960439,1.034238879481274,-0.47911747044002834,0.06906608150405054
7879080128225338958,-3394936925817430181,1.4447122155853664,0.35151495319557663,1.377396638410292
-1600827262933668243,-8347080980923834938,-0.4024177968830499,1.0648854656690967,2.1348511713560105
6383544498510961082,4753653536617808688,-1.5312194711693043,-0.7985663537729507,-0.9638264634219295
2006742493359095165,2905631657325583044,0.46983804233814674,1.5750891014216781,0.7576611114547039
-6958930890955454591,4753653536617808688,0.3672197083121236,1.1001620294727321,-0.48180994245647213
2041767497755987532,5030572869733229207,-0.5050361309090731,-0.5290926024951788,-0.5506694454515375
-456256797706804113,-8347080980923834938,1.2394755475333203,-0.29097579682063845,-0.48180994245647213
-5793377362560565939,4753653536617808688,-0.9668186340261772,-0.6130377589538302,-1.3081239783972562
-456283605516528031,-1723815054901960439,1.5986397166244013,0.3263640697429846,-0.06865292448608014
-8771352392795744804,908956690383466929,-0.6589636319481077,1.6551146396799257,1.583975147395488
6455735846358179377,666146273114207661,0.7263838774032045,-0.9478384802383347,-0.6195289484466028
-7792884724892972401,7917296096983068208,1.393403048572355,0.11143833842083434,0.48222309947444253
3350648863470682039,666146273114207661,1.5986397166244013,0.5017669842110616,0.13792558449911588
4282839345671061413,4753653536617808688,-0.6589636319481077,-0.041426771394919945,-0.5506694454515375
193739831975427394,4753653536617808688,-0.9668186340261772,-0.46866515523895114,-0.4129504394614068
181217201827986704,-8347080980923834938,-0.4537269638960615,-1.0079392926445288,-0.48180994245647213
3058994827822259173,4488942458980048499,0.8290022114292277,-0.8433153282275626,-0.06865292448608014
-4326509439647824782,4753653536617808688,-0.14587196181799206,0.09020707316864623,1.2396776324201613
-4664198134947505405,4753653536617808688,1.1881663805203087,-1.360378295830851,-1.0326859664169947
-1678807963857713817,-3394936925817430181,-1.2746736361042466,-1.0337434457971881,-0.8949669604268642
1953051169401549334,4753653536617808688,-0.5050361309090731,-0.06657765484751199,0.8953801174448346
8102505818863287636,-8396572439238282933,-1.4286011371432812,-0.5330122206955827,-1.2392644754021909
6029343911136646165,2905631657325583044,-0.9668186340261772,-1.0549747110493761,-2.1344380143380404
5619989653915063548,908956690383466929,-0.4024177968830499,-0.5176603827440006,0.27564459048924655
-6916058263654569789,8788537194020901312,1.6499488836374128,-1.1689702737111245,-0.5506694454515375
995318700867973695,793883926561764405,-0.9668186340261772,-0.10577383685155156,1.583975147395488
-5104907731223303312,-3447820473349923622,0.5724563763641699,0.11470468692117096,-0.6883884514416682
-2468527910341857639,2905631657325583044,-1.223364469091235,2.5964762774769423,1.6528346503905533
-7763423732110437230,4753653536617808688,-1.223364469091235,-0.06461784574731001,1.4462561414053572
220792488619674502,4753653536617808688,0.2646013742861005,2.856477618103738,1.9282726623708146
5976014992278511030,4753653536617808688,-0.2484902958440152,0.5145057433623744,0.9642396204398999
-8086829987647144408,4753653536617808688,0.9829297124682624,0.16761953262662435,1.1019586264300305
-2959528394917437119,908956690383466929,0.5724563763641699,-1.7987222645760268,-1.0326859664169947
209975376805109034,2905631657325583044,-1.3772919701302697,0.08236783676783832,-0.2063719304762108
-7445251518770912924,4753653536617808688,1.3420938815593435,-0.5973592861522143,-1.4458429843873868
-5117746057440422283,-8943415661132727150,-1.582528638182316,-0.6535404803580044,0.2067850874941812
-6526721391121284880,-4697274713213920048,1.4447122155853664,0.4090026868015013,1.0330991234349653
-4070763328457715651,4753653536617808688,-0.9155094670131656,-0.05971832299680507,-1.0326859664169947
-1404395779960058562,4753653536617808688,0.46983804233814674,-1.5837965332538766,-1.1704049724071255
7974802921505238734,793883926561764405,-0.9668186340261772,-1.6883196852646487,-1.7901404993627135
7300801231185481843,-1723815054901960439,-0.6589636319481077,0.3165650242419747,-0.5506694454515375
3726592988920534278,4753653536617808688,0.9829297124682624,0.3100323272413014,-0.8261074574317988
-3056804175347343944,666146273114207661,1.7012580506504245,1.1743081404303737,2.6168676923214678
5635037094185727119,4753653536617808688,0.2132922072730889,-0.36512190777827996,0.48222309947444253
-1454487545040383965,-8347080980923834938,1.0855480464942855,0.06374965031591953,-0.13751242748114548
-4588351608999608659,4753653536617808688,-0.7615819659741309,-0.8730390995806259,-0.06865292448608014
-4163378414376466931,-8396572439238282933,1.752567217663436,-1.203593567814693,-0.27523143347127615
-1486381724951758672,4753653536617808688,0.7776930444162161,1.1834539162313162,0.4133635964793772
-4057396605361237325,666146273114207661,-0.2997994628570268,0.7078735745823029,0.06906608150405054
-2603029247617543907,4753653536617808688,0.9316205454552509,1.735140177938173,0.7576611114547039
9129051719677061203,4753653536617808688,0.7776930444162161,2.580144534975259,2.3414296803412067
-3830872656139798017,793883926561764405,1.6499488836374128,1.1540567797282866,2.8923057043017293
3085308461573148746,793883926561764405,-1.6338378051953275,-1.850983840581413,-1.1704049724071255
1971031017533556732,4753653536617808688,1.2907847145463318,-0.7387921762167904,-0.5506694454515375
-7390693092504418104,4753653536617808688,-1.0181278010391888,0.45930445370668543,-0.27523143347127615
-895893376066360732,666146273114207661,1.7012580506504245,0.6350340030247961,0.4133635964793772
-4997394686445807818,908956690383466929,-1.582528638182316,-0.24949317086636327,-1.10154546941206
5820772445476052708,-2202457580933480049,0.16198304026007734,1.4780785509616803,1.5151156444004226
-8282004265827553312,4753653536617808688,0.008055539221042636,0.11503132177120462,0.06906608150405054
-6965851046985918956,-8347080980923834938,0.5724563763641699,1.0465939140672114,0.8953801174448346
3861154127928194616,4753653536617808688,1.034238879481274,-1.3375138563284947,-0.6883884514416682
-8277722562484300244,908956690383466929,-0.6589636319481077,-1.9780447972445079,-0.5506694454515375
-5939240704084726016,4753653536617808688,-1.0694369680522002,-0.7835411506714023,-0.13751242748114548
9074233926446145374,666146273114207661,0.8290022114292277,-0.6659526046592836,-0.4129504394614068
5813496839364805292,4753653536617808688,0.16198304026007734,2.1502930723309586,2.1348511713560105
-4180584292767594139,2905631657325583044,-0.0945627948049805,0.34236917739463407,0.00020657850898520382
5919578054038891470,6062249861595304175,-1.4286011371432812,-0.6584400031085094,0.3445040934843119
6567438045904158158,-3394936925817430181,-1.325982803117258,0.6281746711740892,0.9642396204398999
1603149848746709523,908956690383466929,-0.7102727989611193,0.72812493528439,1.377396638410292
2134008297223346041,-8347080980923834938,1.1368572135072972,-0.6166307423042005,1.377396638410292
-1828806036725476006,7917296096983068208,1.7012580506504245,-0.3213528378737691,-0.06865292448608014
7920150929455811446,4753653536617808688,-0.19718112883100364,0.8708643647491008,0.2067850874941812
-965151032837056546,666146273114207661,-1.5312194711693043,2.4703952253639483,1.5151156444004226
6400899116597786425,4753653536617808688,0.9829297124682624,-1.4061071748355638,-0.5506694454515375
6273740082350586186,4753653536617808688,-1.0694369680522002,0.8440803070463404,0.8265206144497692
6406292720272268645,4753653536617808688,-0.3511086298700383,0.8257887554444553,-0.8261074574317988
-1537750038187011281,908956690383466929,0.7263838774032045,0.6618180607275564,-0.3440909364663415
5346173976885560834,6062249861595304175,-1.0181278010391888,0.7477230262864099,1.4462561414053572
8553694683502567502,4753653536617808688,-0.6589636319481077,-0.40170501098205025,-0.5506694454515375
-2794691132557256106,4753653536617808688,-0.6076544649350962,-0.5196201918442026,-1.4458429843873868
3464496336354849347,4753653536617808688,1.2907847145463318,-0.7590435369188775,0.13792558449911588
5779401645395840093,-7573454849331885658,0.46983804233814674,-0.4115040564830601,-0.27523143347127615
-1276014556429980570,4753653536617808688,0.008055539221042636,0.9077741028029047,0.00020657850898520382
-84110849360302612,-1723815054901960439,1.5986397166244013,-0.35466959257720276,0.3445040934843119
-2612649266724182504,666146273114207661,-0.5050361309090731,-0.9716828242907921,-0.3440909364663415
2019512958357975186,6062249861595304175,1.752567217663436,0.8956886133516592,0.8265206144497692
8380119944514644358,-1723815054901960439,-0.5050361309090731,-1.31301624257597,-1.4458429843873868
-4348334640957865510,4753653536617808688,1.0855480464942855,-0.9102754724844635,-0.8261074574317988
-3771137232679769158,-6882987834042626335,0.7776930444162161,0.19048397212898077,0.00020657850898520382
-6986160860590105340,793883926561764405,0.2132922072730889,0.6536521894767149,1.0330991234349653
6436608908429479532,4753653536617808688,1.2907847145463318,0.4060629731511983,0.8265206144497692
7617512400767219132,4753653536617808688,-1.223364469091235,-0.9311801028866179,-1.1704049724071255
-6716082212045066783,4753653536617808688,-0.4537269638960615,0.18199146602810554,0.48222309947444253
586260003454820705,4753653536617808688,1.034238879481274,0.21073533283106788,1.1019586264300305
-5291745333236038565,-1723815054901960439,0.7263838774032045,0.08138793221773734,0.8953801174448346
8425651506052095088,4753653536617808688,1.2907847145463318,-0.18285966145949603,0.5510826024695079
1372538591892838587,4753653536617808688,-0.04325362779196893,1.2644593590396647,0.4133635964793772
-19457616949054493,-3394936925817430181,-1.2746736361042466,-0.04763283354555954,-0.27523143347127615
-4047962600545818051,-1723815054901960439,1.5986397166244013,-0.19069889786030395,-0.06865292448608014
-7608660668003211739,-6882987834042626335,1.2907847145463318,-0.08029631854892584,-0.27523143347127615
-1288080742822446843,908956690383466929,1.034238879481274,-0.871079290480424,-0.06865292448608014
5771481169636217019,908956690383466929,0.11067387324706578,-0.690776853261842,-1.10154546941206
